TokenId,DateTime,Title,ArtistName,PlaylistName,CategoryName,
809,10/16/2017 9:11:30 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
809,10/16/2017 9:10:06 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 9:07:27 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 9:06:27 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 9:03:48 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
809,10/16/2017 8:39:08 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
809,10/16/2017 8:32:20 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 8:25:56 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 8:07:27 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 7:11:18 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 6:52:49 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 6:51:49 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 6:21:32 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 6:11:36 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
809,10/16/2017 6:09:51 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
809,10/16/2017 6:07:05 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
809,10/16/2017 5:54:39 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 5:40:50 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 5:37:10 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 5:20:06 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
809,10/16/2017 5:12:17 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 5:09:39 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
809,10/16/2017 4:48:24 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 4:47:24 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 4:42:00 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 4:39:03 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 4:27:34 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
809,10/16/2017 4:23:31 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 4:17:07 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 4:15:07 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 4:14:10 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 4:07:11 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
809,10/16/2017 4:02:41 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
809,10/16/2017 4:01:17 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:57:38 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 3:55:00 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:52:14 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:50:14 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:42:18 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
809,10/16/2017 3:37:48 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:32:45 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 3:27:21 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:17:25 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
809,10/16/2017 3:15:41 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
809,10/16/2017 3:12:55 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
809,10/16/2017 3:08:52 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 3:07:52 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 2:46:38 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
809,10/16/2017 2:42:59 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 2:38:36 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
809,10/16/2017 2:31:47 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
809,10/16/2017 2:27:08 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
809,10/16/2017 2:24:30 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
