TokenId,DateTime,Title,ArtistName,PlaylistName,CategoryName,
758,10/6/2017 8:35:45 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 8:31:15 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:27:12 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 8:20:48 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:52:58 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 7:37:27 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 6:50:20 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:06:27 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 6:01:57 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:51:30 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:48:33 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:39:50 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:35:41 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:32:02 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:29:24 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:26:38 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:14:57 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:08:09 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 4:58:48 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:51:49 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 4:43:17 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 4:39:38 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:33:55 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:26:56 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 4:25:12 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:10:00 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:02:04 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 3:53:31 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 3:52:31 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:44:10 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:35:27 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:20:15 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:19:17 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:12:18 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 2:55:22 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:45:41 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:37:53 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:30:29 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:29:32 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:22:33 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 2:16:40 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:10:22 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:05:36 PM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:04:39 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:51:47 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:49:07 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 1:45:29 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:33:42 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:19:16 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:11:27 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:06:03 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:25:21 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:19:03 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:13:43 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 12:09:12 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 11:48:50 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 11:15:24 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 11:14:24 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 10:59:04 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 10:53:11 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 10:46:53 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 10:17:34 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 10:03:44 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
