TokenId,DateTime,Title,ArtistName,PlaylistName,CategoryName,
800,10/16/2017 12:26:12 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/16/2017 12:17:50 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/16/2017 12:04:58 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/16/2017 11:45:59 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/16/2017 11:44:14 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/16/2017 11:37:26 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/16/2017 11:36:26 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/16/2017 11:31:02 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/16/2017 11:29:02 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
800,10/16/2017 11:19:21 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/16/2017 10:46:40 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/16/2017 10:41:16 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/16/2017 10:26:49 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/16/2017 10:16:23 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/16/2017 10:13:26 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/16/2017 10:06:27 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/16/2017 10:01:56 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/16/2017 10:00:33 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/16/2017 9:57:54 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/16/2017 9:56:54 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/16/2017 9:54:16 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/14/2017 12:29:30 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/14/2017 12:26:51 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/14/2017 12:25:51 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
